valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
0,0.4,3.7,Metamielocitos eosinofilos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
3,3,10,Monocitos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
4.4,6.8,62.9,Neutrofilos en banda,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
35908,3000,11500,Neutrófilos Segmentados,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
94,60,77,Neutrófilos Segmentados,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
3.6,0.4,11.6,Normoblastos basofilos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
5.2,3.5,27,Normoblastos policromatófilos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
2500000,5500000,8500000,Recuento de eritrocitos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
38200,6000,17500,Recuento de leucocitos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
280000,200000,500000,Recuento Plaquetario,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
40,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín corregido,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Segundos,...,24/07/2020 18:34,17/06/1957
60,60,77,Volumen corpuscular medio,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",fl,...,24/07/2020 18:34,17/06/1957
3006,100,1250,Eosinófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
6,2,10,Eosinófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,13/07/2020 14:22,25/11/1996
63,12,30,Linfocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,13/07/2020 14:22,25/11/1996
31563,1000,4800,Linfocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
3,3,10,Monocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,13/07/2020 14:22,25/11/1996
25,60,77,Neutrófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,13/07/2020 14:22,25/11/1996
12525,3000,11500,Neutrófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
7200000,5500000,8500000,Recuento de eritrocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
50100,6000,17500,Recuento de leucocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
350000,200000,500000,Recuento Plaquetario,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,13/07/2020 14:22,25/11/1996
0,0.9,2.4,Eosinofilos en banda,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
1,2,10,Eosinófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
373,100,1250,Eosinófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
5.82,1.3,4.9,Índice de maduración eritroide,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
12.14,2.6,26.7,Indice de maduración mieloide,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,---,...,27/07/2020 16:19,25/11/1996
87,12,30,Linfocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
32451,1000,4800,Linfocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
0,0.4,3.7,Metamielocitos eosinofilos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
2,3,10,Monocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
5.9,6.8,62.9,Neutrofilos en banda,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
10,60,77,Neutrófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
3730,3000,11500,Neutrófilos Segmentados,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
1.1,0.4,11.6,Normoblastos basofilos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
0.5,3.5,27,Normoblastos policromatófilos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,%,...,27/07/2020 16:19,25/11/1996
6700000,5500000,8500000,Recuento de eritrocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
37300,6000,17500,Recuento de leucocitos,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
340000,200000,500000,Recuento Plaquetario,4207152,Adams,Quincy,parturient.montes.nascetur@Pellentesquetincidunt.net,(570) 503-8069,607-6190 Ut Av.,Cél/ul,...,27/07/2020 16:19,25/11/1996
3.1,2.1,3.6,Albuminas,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,g/dl,...,10/07/2020 14:04,11/12/2004
4,2,12,Eosinófilos Segmentados,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
376,300,800,Eosinófilos Segmentados,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
7.1,2.6,6,Fósforo inorgánico,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,mg/dl,...,10/07/2020 14:04,11/12/2004
70,60,140,Glucosa,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,mg/dl,...,10/07/2020 14:04,11/12/2004
40,30,44,Hematocrito,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
40,30,44,Hematocrito,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
14,8,15,Hemoglobina,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,g/dl,...,10/07/2020 14:04,11/12/2004
4,22,55,Linfocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
376,1500,7000,Linfocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
6,1,4,Monocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
7520,2500,12500,Neutrófilos Segmentados,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
80,37,75,Neutrófilos Segmentados,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,%,...,10/07/2020 14:04,11/12/2004
6.6,5.6,7.8,Proteinas totales,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,g/dl,...,10/07/2020 14:04,11/12/2004
7100000,5000000,10000000,Recuento de eritrocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
9400,5500,19500,Recuento de leucocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
9400,5500,19500,Recuento de leucocitos,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
140000,300000,800000,Recuento Plaquetario,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,Cél/ul,...,10/07/2020 14:04,11/12/2004
55,30,60,Urea ,4003517,Gonzalez,Cairo,cursus.diam.at@rhoncusDonecest.net,(958) 390-9065,569-4914 Arcu Rd.,mg/dl,...,10/07/2020 14:04,11/12/2004
11,2,10,Eosinófilos Segmentados,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",%,...,11/07/2020 18:12,03/06/1954
550,100,1250,Eosinófilos Segmentados,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
78,80,120,Glucosa,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",mg/dl,...,11/07/2020 18:12,03/06/1954
51,12,30,Linfocitos,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",%,...,11/07/2020 18:12,03/06/1954
2550,1000,4800,Linfocitos,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
8,3,10,Monocitos,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",%,...,11/07/2020 18:12,03/06/1954
30,60,77,Neutrófilos Segmentados,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",%,...,11/07/2020 18:12,03/06/1954
1500,3000,11500,Neutrófilos Segmentados,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
7,5.7,7.5,Proteinas totales,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",g/dl,...,11/07/2020 18:12,03/06/1954
8000000,5500000,8500000,Recuento de eritrocitos,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
5000,6000,17500,Recuento de leucocitos,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
260000,200000,500000,Recuento Plaquetario,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",Cél/ul,...,11/07/2020 18:12,03/06/1954
41,15,50,Urea ,4313817,Molina,Cairo,lacus.Quisque.imperdiet@ametnulla.org,(286) 709-5866,"P.O. Box 884, 853 Sodales Avenue",mg/dl,...,11/07/2020 18:12,03/06/1954
11,2,10,Eosinófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,06/12/2019 16:08,30/03/1977
682,100,1250,Eosinófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
98,80,120,Glucosa,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",mg/dl,...,06/12/2019 16:08,30/03/1977
620,1000,4800,Linfocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
10,12,30,Linfocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,06/12/2019 16:08,30/03/1977
5,3,10,Monocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,06/12/2019 16:08,30/03/1977
74,60,77,Neutrófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,06/12/2019 16:08,30/03/1977
4588,3000,11500,Neutrófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
6.6,5.7,7.5,Proteinas totales,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",g/dl,...,06/12/2019 16:08,30/03/1977
8500000,5500000,8500000,Recuento de eritrocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
6200,6000,17500,Recuento de leucocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
304000,200000,500000,Recuento Plaquetario,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,06/12/2019 16:08,30/03/1977
40,15,50,Urea ,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",mg/dl,...,06/12/2019 16:08,30/03/1977
320,100,1250,Eosinófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
8,2,10,Eosinófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,11/07/2020 18:13,30/03/1977
75,80,120,Glucosa,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",mg/dl,...,11/07/2020 18:13,30/03/1977
22,12,30,Linfocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,11/07/2020 18:13,30/03/1977
880,1000,4800,Linfocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
5,3,10,Monocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,11/07/2020 18:13,30/03/1977
65,60,77,Neutrófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",%,...,11/07/2020 18:13,30/03/1977
2600,3000,11500,Neutrófilos Segmentados,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
6.8,5.7,7.5,Proteinas totales,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",g/dl,...,11/07/2020 18:13,30/03/1977
7900000,5500000,8500000,Recuento de eritrocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
4000,6000,17500,Recuento de leucocitos,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
330000,200000,500000,Recuento Plaquetario,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",Cél/ul,...,11/07/2020 18:13,30/03/1977
35,15,50,Urea ,4690233,Willis,Yasir,justo.eu@Sedeu.ca,(881) 182-7680,"P.O. Box 737, 483 Integer Av.",mg/dl,...,11/07/2020 18:13,30/03/1977
6,2,10,Eosinófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,05/08/2020 19:38,13/09/1948
702,100,1250,Eosinófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
1170,1000,4800,Linfocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
10,12,30,Linfocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,05/08/2020 19:38,13/09/1948
4,3,10,Monocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,05/08/2020 19:38,13/09/1948
8658,3000,11500,Neutrófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
74,60,77,Neutrófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,05/08/2020 19:38,13/09/1948
6.9,5.7,7.5,Proteinas totales,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",g/dl,...,05/08/2020 19:38,13/09/1948
7100000,5500000,8500000,Recuento de eritrocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
11700,6000,17500,Recuento de leucocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
130000,200000,500000,Recuento Plaquetario,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,05/08/2020 19:38,13/09/1948
7,5,7,Tiempo de Protrombina,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Segundos,...,05/08/2020 19:38,13/09/1948
15,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Segundos,...,05/08/2020 19:38,13/09/1948
31,15,50,Urea ,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",mg/dl,...,05/08/2020 19:38,13/09/1948
0,0.9,2.4,Eosinofilos en banda,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
4,2,10,Eosinófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
364,100,1250,Eosinófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
2.69,1.3,4.9,Índice de maduración eritroide,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
3.16,2.6,26.7,Indice de maduración mieloide,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",---,...,20/08/2020 17:03,13/09/1948
1092,1000,4800,Linfocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
12,12,30,Linfocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
0,0.4,3.7,Metamielocitos eosinofilos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
6,3,10,Monocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
4.7,6.8,62.9,Neutrofilos en banda,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
7098,3000,11500,Neutrófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
78,60,77,Neutrófilos Segmentados,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
8.9,0.4,11.6,Normoblastos basofilos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
11.5,3.5,27,Normoblastos policromatófilos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",%,...,20/08/2020 17:03,13/09/1948
7300000,5500000,8500000,Recuento de eritrocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
9100,6000,17500,Recuento de leucocitos,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
30000,200000,500000,Recuento Plaquetario,4597205,Sanford,Tate,dui.Fusce@adipiscingMaurismolestie.edu,(182) 972-5205,"P.O. Box 303, 8253 Tellus. St.",Cél/ul,...,20/08/2020 17:03,13/09/1948
33,30,36,Concentración hemoglobinica corpuscular media,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,19/12/2019 19:44,13/07/1957
3,2,10,Eosinófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,19/12/2019 19:44,13/07/1957
321,100,1250,Eosinófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
